count,word
1,ooooohh
1,haaaaaaaaa
1,hickory-dickory
1,timid
1,intergalactic
1,refried
1,sinnin
1,cooking
1,angelic
1,touching
1,grimy
1,infrared
1,e-z
1,eyein
1,worcestershire
1,rosie
1,lax
1,cutting
1,steamy
1,stacked
1,night)(yeah
1,cypher
1,float
1,inventive
1,elusive
1,truer
1,flamboyant
1,crushin
1,single-handed
1,misfit
1,einmal
1,muggy
1,thatta
1,consecrated
1,hasty
1,sickening
1,veritek
1,2.7
1,rhymin
1,blast
1,phoney
1,homegrown
1,swish
1,creep
1,of-a
1,"oh,we"
1,six-inch
1,evilest
1,teachin
1,p.p
1,kickin
1,sendin
1,lowdown
1,hmm
1,eye-to-eye
1,furthest
1,itchin
1,legitimate
1,restrained
1,wounded
1,homestyle
1,ho
1,heart-break
1,stashing
1,hiring
1,a-changin
1,genau
1,karma
1,overtime
1,gambling
1,martial
1,ghastly
1,sich
1,surreal
1,hussy
1,our-our-our-ou-ou-ours
1,two-track
1,daring
1,void
1,homeboy
1,ba-dooba-do
1,swivel
1,oww
1,fill-in
1,button-down
1,mentirosa
1,masculine
1,flowered
1,cashin
1,pokey
1,sh-boogie
1,suspenseful
1,hoopty
1,50-50
1,iz-h
1,tangere
1,atuomatic
1,primeval
1,seedy
1,blue-tiled
1,vaccum
1,eighth
1,complanin
1,prettie
1,woooooh
1,stubborn
1,stuffy
1,fitty
1,whack
1,boombastic
1,boogie-woogie
1,pissy
1,navigational
1,bus
1,dummy
1,mundane
1,nigerian
1,quirky
1,slow-motion
1,mama-uh
1,viscious
1,stainless
1,almighty
1,ri-dic-dic-dic-ulous
1,haaaaaa
1,love.is
1,falta
1,woolrich
1,climbin
1,grown-up
1,telltale
1,discrete
1,haired
1,discouraging
1,oha
1,el
1,unskinny
1,ooooooh
1,kommt
1,gilded
1,na
1,spacious
1,infatuated
1,gram
1,unholy
1,fergalicious
1,graceful
1,jukebox
1,biding
1,cross-legged
1,like-a
1,fadin
1,towering
1,4-barrel
1,undeniable
1,day
1,inseparable
1,suckin
1,ecstacy
1,life.my
1,captive
1,mannin
1,betta
1,unpredictable
1,harajuku
1,broken-hearted
1,flirtatious
1,avid
1,calloused
1,enormous
1,stunger
1,prized
1,stand-up
1,twirled
1,mediocre
1,residual
1,perm
1,linen
1,neezy
1,paralyzed
1,fluorescent
1,ayo
1,chilly
1,l'amour
1,ol-wu-wopte
1,all-time
1,subterranean
1,rushin
1,cuckier
1,vodka
1,unrehearsed
1,aunque
1,tacky
1,midnight`s
1,puttin
1,mantic
1,dazy
1,vio
1,potent
1,frameless
1,lot-dah-dah-dah
1,magenta
1,o.p.p
1,met
1,bony
1,overzealous
1,dl
1,awesome
1,ghetto-fabulous
1,corncob
1,believin
1,six-shot
1,unfinished
1,macrobiotic
1,spilled
1,grippin
1,feeli'n
1,hokey
1,military
1,40
1,sanctified
1,good-time
1,all-nighter
1,pillow
1,followin
1,vds
1,osbourne
1,win
1,playin?hardball
1,chubby
1,eazy
1,adult
1,haa-u-git
1,cleanin
1,dropped
1,payin
1,mega
1,chic
1,mo'head
1,laba
1,paid
1,freeze-frame
1,rap-ass
1,vert
1,unaware
1,tribal
1,accurate
1,arrogant
1,hog
1,rub-a-dub
1,bamboo
1,lousy
1,prophylactic
1,unthought-of
1,vast
1,grecian
1,dyke
1,immune
1,foulest
1,fear
1,receptical
1,headbutt
1,ooohhhh
1,cluttered
1,appointed
1,walled
1,three-piece
1,mythical
1,rubbish
1,mo-sci-no
1,big-bosomed
1,abrasive
1,trabjame
1,you.all
1,courtside
1,next-door
1,expresstic
1,bitchin
1,deep-fried
1,mamas
1,funkafied
1,infamous
1,heeey
1,arreglar
1,leadin
1,suggestive
1,poisonous
1,ohhhoh
1,assured
1,agile
1,insufficient
1,siren
1,lowww
1,god-sent
1,switching
1,affectionate
1,immeasurable
1,cinnimon
1,grimey
1,pooooow
1,pia
1,undefeated
1,wonderous
1,la-la-la
1,mo-weezy
1,two-lane
1,unavailable
1,siete
1,miny
1,flava
1,baw
1,funkiest
1,drop-top
1,professional
1,a-makin
1,do-do-do-do-do
1,gain
1,sulky
1,around-the-way
1,asked
1,fucked-up
1,masqueno
1,stomping
1,light-weight
1,amour
1,optimistic
1,shredded
1,buried
1,startling
1,double-u
1,mystic
1,topless
1,buzzards
1,disturbing
1,floor(whoa
1,"uuu),hot"
1,harmless
1,greek
1,come-on
1,super-8
1,mid
1,a-ooh
1,moist
1,norwegian
1,lebanese
1,indivisible
1,gross
1,bluffin
1,yacht.just
1,vintage
1,pointy
1,puff
1,languid
1,lively
1,paramedic
1,r&b
1,o-o-h
1,pourin
1,nuclear
1,placed
1,dookie
1,bouffant
1,mhmm
1,upstairs
1,rural
1,lorenzo-kitted
1,reefer
1,come-and-get-me
1,solo
1,farthest
1,16th
1,aisle
1,womething
1,high-class
1,inefficient
1,sightless
1,peepin
1,alotta
1,bowlegged
1,irrational
1,borin
1,dealin
1,lights
1,ashy
1,fearless
1,trespass
1,exclusive
1,disciplined
1,alight
1,mono
1,bu-sy
1,unu
1,supercalafragilistic
1,foreclosable
1,licky
1,cheerin
1,je
1,pimpin
1,achy
1,self-conscious
1,ha-ha-happy
1,swine
1,fear)no
1,contemplate
1,drabble
1,rabid
1,august
1,hard-top
1,indecisive
1,choose
1,p-p-politic
1,out.there
1,jeremih
1,bumble
1,letcha
1,motherfucker
1,agian
1,money-green
1,guest
1,birthin
1,ooga-chaka
1,urgent
1,life(nother
1,donny
1,holier
1,boi
1,drenched
1,uplifting
1,best-made
1,overanalyze
1,bougie
1,relentless
1,nosy
1,keen
1,ooh.ooh
1,kung
1,hot-flash
1,ohhhhhhh
1,button-pushing
1,marvelous
1,helpful
1,grim
1,everythin
1,mothafuck
1,ooh)i
1,puzzling
1,gassin
1,beige
1,self-made
1,stumble
1,in-depth
1,fuddled
1,carried
1,gotdamn
1,lenox
1,wanna-be
1,slangin
1,"funkafied,funkalistic,vocalistic"
1,utter
1,ho-hey-ho-hey-ho-hey-ho
1,all-night
1,biggie
1,sixth
1,reveal
1,conceited
1,butterican
1,convenient
1,laa
1,ojos
1,reps-up
1,moot
1,smackin
1,nth
1,bossy
1,meet
1,suin
1,miserable
1,big-bellied
1,weirder
1,ninety-foot
1,los
1,vague
1,undefined
1,idling
1,heyyy
1,blamed
1,rival
1,nutty-nutty-nutty
1,overcrowded
1,humma
1,braggin
1,tit-tie
1,aah
1,kush
1,fatty
1,noble
1,twelfth
1,mamacita
1,6th
1,wickest
1,capped
1,feinin
1,catatonic
1,forgettin
1,harsh
1,splatter
1,four-thirteen
1,hum
1,perty
1,oo-ooh
1,reverened
1,arrest
1,crummy
1,sure-fire
1,humpty
1,what'chu
1,rosy
1,start
1,barefooted
1,lesbian
1,immovable
1,flossin
1,"you,i"
1,body-hotty
1,prejudiced
1,urban
1,wifey
1,panoramic
1,double-barrel
1,mile-high
1,fruity
1,craziest
1,cush
1,canned
1,uneasy
1,excusas
1,wheezy
1,bleak
1,singing
1,jagged
1,two-room
1,lawdy
1,adorable
1,lowly
1,teen-age
1,supreme
1,smudged
1,irresponsible
1,indecent
1,lookin
1,ooowee
1,ll
1,snow-covered
1,alot
1,eating
1,do-do
1,ding-dong
1,romantical
1,karl
1,multiple
1,wayward
1,blinkin
1,recovered
1,cos
1,drowsy
1,chuuch
1,unopened
1,caribbean
1,homebound
1,universal
1,virtual
1,contemplated
1,jackin
1,pushy
1,extensive
1,fo-fo
1,long-shot
1,rubs
1,muscular
1,embarrased
1,defensive
1,lukewarm
1,ahmad
1,deaf
1,yankin
1,bit
1,pre-k
1,denim
1,domiar
1,trusting
1,jerky
1,skippy
1,punching
1,root
1,wireless
1,two-seat
1,add
1,dutiful
1,floppy
1,\n
1,djame
1,crunk
1,mack
1,grab
1,voicin
1,diabolical
1,summerhouse
1,beginnin
1,civilized
1,question
1,continental
1,reconstructive
1,stingy
1,parachute
1,dissed
1,invited
1,detrimental
1,baked
1,frizz
1,building
1,fittin
1,highbrow
1,pointless
1,jewish
1,balla-tic
1,brown-eyed
1,daah
1,astronomical
1,eyess
1,8-ball
1,fluffy
1,deranged
1,bateau
1,man-gal
1,dabbin
1,self-centered
1,doggin
1,vertical
1,guaranteed
1,westbound
1,sizzling
1,hee-hee
1,lynching
1,sky-high
1,idle
1,canine
1,mc
1,freeform
1,steadfast
1,nationwide
1,outtie
1,pick-up
1,kinetic
1,saggy
1,holding
1,no-name
1,watchi
1,double-up
1,jacked
1,horny-back
1,antiquated
1,high-tech
1,tawny
1,vive
1,oowee
1,presentable
1,t-bird
1,flashing
1,55th
1,l.a
1,cuter
1,mournful
1,aiyyo
1,flirty
1,paralysed
1,pez
1,codeine
1,flo
1,gutta
1,hair-do
1,huggin
1,seasonal
1,you.ooooh
1,indigo
1,tapered
1,untrimmed
1,elemental
1,cerdos
1,cardiac
1,commercial
1,unseen
1,benjemin
1,overweight
1,freeze-framed
1,litter
1,irreplaceable
1,tumbling
1,springer
1,devious
1,ooooo
1,commited
1,ester
1,clad
1,morena
1,hallelujah
1,getto
1,misled
1,rhythum
1,biast
1,lickin
1,woooo
1,80s
1,villian
1,unlimited
1,colour
1,un-adult
1,dare
1,vanished
1,gustan
1,umm
1,rambler
1,yourself(everysingle
1,warmest
1,star-spangled
1,poetic
1,superclean
1,defiant
1,puffin
1,layli
1,ayy
1,mas
1,hotgirls
1,mi-i-i-ind
1,blissful
1,spastic
1,comparable
1,dual
1,year-round
1,nuh
1,dubious
1,caprime
1,specific
1,helluva
1,snot-nosed
1,hammer
1,cum
1,bleedin
1,orderly
1,pass-booted
1,study
1,venomous
1,vulnerable
1,distrustful
1,prob'ly
1,forceful
1,groer
1,overfed
1,temperamental
1,veteran
1,shots-a
1,marked
1,a-ride
1,snatchin
1,severe
1,fanicky
1,senseless
1,bang
1,pivotal
1,rappin
1,celtic
1,oh-oh-oh-oh
1,sensational
1,opp
1,cheery
1,peachy
1,overall
1,possessive
1,interior
1,alittle
1,dreamy
1,fatted
1,wind-swept
1,remote
1,blunted
1,punchin
1,owning
1,chew
1,voulez-vous
1,failed
1,feignin
1,answered
1,fre-eee
1,nigga'z
1,fuente
1,ring
1,high-o
1,deceivin
1,all-all-all
1,sled
1,leather-studded
1,a.32
1,racial
1,slow-moving
1,sub-woofer
1,ont
1,apeshit
1,hidee-ho
1,post-modern
1,radiant
1,fantazing
1,long-hair
1,honorable
1,convertible
1,formin
1,oooh-oh-no
1,snotty
1,stickin
1,teary-eyed
1,"me,xactly"
1,tempting
1,thst
1,ouch
1,uncut
1,inny
1,british
1,waan
1,atl
1,rule
1,wicka
1,disguised
1,adolescent
1,asian
1,age-old
1,cuban
1,funkin
1,backstreet
1,moon-spattered
1,unfounded
1,overpriced
1,carribean
1,devout
1,thirteen-month-old
1,sculpting
1,heah
1,february
1,viral
1,parked
1,dealing
1,"wildstle,laughin"
1,japanese
1,centrifugal
1,elegant
1,chinny-chin-chin
1,d-d-d-do
1,ooh-wah
1,stately
1,blinking
1,lieee
1,unsung
1,skid
1,never-ending
1,watchful
1,use
1,transcontinental
1,hecho
1,on\n
1,pue
1,maddest
1,waterbed
1,diggady
1,five-buck
1,ughhhh
1,concerned
1,cross-eyed
1,shush
1,portable
1,heartfelt
1,partyin
1,unfaithful
1,hot-blooded
1,legendary
1,abandoned
1,free-ee-ee
1,lycanthropy
1,sarcastic
1,you(to
1,all-black
1,dark-haired
1,forty-one
1,breezin
1,puzzle
1,hyped
1,donka
1,loanin
1,run-around
1,fergie
1,frisky
1,indispensible
1,gray-haired
1,happiest
1,twenty-second
1,a-a-at
1,rounder
1,rebellious
1,iswhoot
1,up(break
1,stocking
1,blocka
1,expert
1,download
1,thriller
1,hollaback
1,trippy
1,assault
1,idiot
1,diamond-like
1,promiscuous
1,oppressive
1,redeemable
1,soooo
1,offensive
1,five-hour
1,occasional
1,chauffer
1,thicky
1,mis
1,flexin
1,1980)==\n{{album
1,freestyle
1,stagnant
1,toothed
1,fla-vor
1,chief
1,record-breaker
1,lib
1,babe
1,regal
1,dumbstruck
1,buh
1,fickle
1,loiterin
1,groovy
1,explain
1,notice
1,blushin
1,fly-ass
1,stylishing
1,llega
1,coo-coo
1,range
1,thug-style
1,fillet
1,fullproof
1,tearful
1,oohooh
1,down\n
1,fishy
1,chuga-chuga
1,menstrual
1,logical
1,defined
1,ignorant
1,handcuffing
1,prepare
1,dooby
1,sadistic
1,lumpy
1,backseat
1,papi
1,caddy
1,t-t-totally
1,loneliest
1,a-standin
1,curvy
1,bogle
1,bushy
1,dale
1,bada
1,hungover
1,compete
1,self-assured
1,pha-real
1,happiness\n
1,ci
1,parting
1,girly
1,ebb
1,dehydrated
1,senile
1,teatime
1,chicken
1,bionic
1,six-foot
1,freek'n
1,humongous
1,plow
1,we-a
1,star-crossed
1,7-inch
1,folksinger
1,elaborate
1,next-level
1,push
1,rah
1,fresh-sown
1,boomin
1,conventional
1,again)(i
1,nicer
1,enhanced
1,troublesome
1,bing
1,gigantic
1,deserving
1,happier
1,friend
1,a-all
1,unvarnished
1,unmistakable
1,tricky
1,kissable
1,stupendous
1,wacky
1,focused
1,serene
1,no)no
1,travelled
1,rugged
